14929	KABR	ABERDEEN	SD	45	27	21	-98	24	48	422
3019	KABX	ALBUQUERQUE	NM	35	8	59	-106	49	26	1814
93773	KAKQ	NORFOLK_RICH	VA	36	59	3	-77	0	26	78
23047	KAMA	AMARILLO	TX	35	13	60	-101	42	33	1129
12899	KAMX	MIAMI	FL	25	36	40	-80	24	46	34
4837	KAPX	GAYLORD	MI	44	54	23	-84	43	10	476
94987	KARX	LA_CROSSE	WI	43	49	22	-91	11	28	414
94287	KATX	SEATTLE	WA	48	11	41	-122	29	44	196
93240	KBBX	BEALE_AFB	CA	39	29	44	-121	37	54	67
4725	KBGM	BINGHAMTON	NY	42	11	59	-75	59	5	519
94289	KBHX	EUREKA	CA	40	29	55	-124	17	32	767
24011	KBIS	BISMARCK	ND	46	46	15	-100	45	38	535
94046	KBLX	BILLINGS	MT	45	51	14	-108	36	24	1129
53823	KBMX	BIRMINGHAM	AL	33	10	21	-86	46	13	231
54765	KBOX	BOSTON	MA	41	57	21	-71	8	13	71
12919	KBRO	BROWNSVILLE	TX	25	54	58	-97	25	8	27
14733	KBUF	BUFFALO	NY	42	56	56	-78	44	12	241
92804	KBYX	KEY_WEST	FL	24	35	51	-81	42	11	27
13883	KCAE	COLUMBIA	SC	33	56	55	-81	7	6	105
94625	KCBW	HOULTON	ME	46	2	21	-67	48	23	262
4101	KCBX	BOISE	ID	43	29	25	-116	14	10	967
54764	KCCX	STATE_COLLEGE	PA	40	55	23	-78	0	13	758
14820	KCLE	CLEVELAND	OH	41	24	48	-81	51	36	262
53845	KCLX	CHARLESTON	SC	32	39	20	-81	2	32	70
-9999	KCRI	ROC_FAA_REDUNDANT_RDA_1	OK	35	14	18	-97	27	36	401
12924	KCRP	CORPUS_CHRISTI	TX	27	47	2	-97	30	41	43
54774	KCXX	BURLINGTON	VT	44	30	40	-73	9	59	131
24018	KCYS	CHEYENNE	WY	41	9	7	-104	48	22	1888
93235	KDAX	SACRAMENTO	CA	38	30	4	-121	40	40	44
13985	KDDC	DODGE_CITY	KS	37	45	39	-99	58	8	814
22015	KDFX	LAUGHLIN_AFB	TX	29	16	23	-100	16	49	365
-9999	KDGX	JACKSON_BRANDON	MS	32	16	48	-89	59	4	186
93771	KDIX	PHILADELPHIA	NJ	39	56	50	-74	24	39	70
14913	KDLH	DULUTH	MN	46	50	13	-92	12	35	470
94984	KDMX	DES_MOINES	IA	41	43	52	-93	43	22	334
93770	KDOX	DOVER_AFB	DE	38	49	33	-75	26	24	50
4830	KDTX	DETROIT	MI	42	42	0	-83	28	18	371
94982	KDVN	DAVENPORT	IA	41	36	42	-90	34	51	259
3987	KDYX	DYESS_AFB	TX	32	32	19	-99	15	16	482
3983	KEAX	KANSAS_CITY	MO	38	48	37	-94	15	52	333
53112	KEMX	TUCSON	AZ	31	53	37	-110	37	49	1621
54766	KENX	ALBANY	NY	42	35	12	-74	3	51	590
53851	KEOX	FORT_RUCKER	AL	31	27	38	-85	27	34	164
3020	KEPZ	EL_PASO	NM	31	52	23	-106	41	53	1286
53110	KESX	LAS_VEGAS	NV	35	42	5	-114	53	30	1508
53825	KEVX	EGLIN_AFB	FL	30	33	54	-85	55	18	67
12971	KEWX	AUSTIN_SAN_ANTONIO	TX	29	42	15	-98	1	43	234
53114	KEYX	EDWARDS	CA	35	5	52	-117	33	39	876
53831	KFCX	ROANOKE	VA	37	1	28	-80	16	26	904
3981	KFDR	ALTUS_AFB	OK	34	21	44	-98	58	36	401
3022	KFDX	CANNON_AFB	NM	34	38	3	-103	37	8	1432
53819	KFFC	ATLANTA	GA	33	21	49	-84	33	57	296
14944	KFSD	SIOUX_FALLS	SD	43	35	16	-96	43	46	456
53113	KFSX	FLAGSTAFF	AZ	34	34	28	-111	11	54	2290
3018	KFTG	DENVER_FRONT_RANGE_AP	CO	39	47	12	-104	32	45	1710
3985	KFWS	DALLAS	TX	32	34	23	-97	18	11	237
94008	KGGW	GLASGOW	MT	48	12	23	-106	37	29	727
3025	KGJX	GRAND_JUNCTION	CO	39	3	44	-108	12	50	3079
23065	KGLD	GOODLAND	KS	39	22	1	-101	42	1	1133
14898	KGRB	GREEN_BAY	WI	44	29	55	-88	6	40	251
3992	KGRK	FORT_HOOD	TX	30	43	19	-97	22	59	184
94860	KGRR	GRAND_RAPIDS	MI	42	53	38	-85	32	42	267
3870	KGSP	GREER	SC	34	52	60	-82	13	11	326
53837	KGWX	COLUMBUS_AFB	MS	33	53	49	-88	19	45	180
54762	KGYX	PORTLAND	ME	43	53	29	-70	15	23	144
-9999	KHDC	HAMMOND_MUNICIPAL_AIRPORT	LA	30	31	9	-90	24	27	13
3023	KHDX	HOLLOMAN_AFB	NM	33	4	37	-106	7	12	1301
3980	KHGX	HOUSTON	TX	29	28	19	-95	4	43	35
53111	KHNX	SAN_JOAQUIN_VALLEY	CA	36	18	51	-119	37	56	104
53839	KHPX	FORT_CAMPBELL	KY	36	44	13	-87	17	8	187
53857	KHTX	HUNTSVILLE	AL	34	55	50	-86	5	1	567
3928	KICT	WICHITA	KS	37	39	16	-97	26	35	427
53118	KICX	CEDAR_CITY	UT	37	35	28	-112	51	44	3279
13841	KILN	CINCINNATI	OH	39	25	14	-83	49	17	357
4833	KILX	LINCOLN	IL	40	9	2	-89	20	12	223
93819	KIND	INDIANAPOLIS	IN	39	42	27	-86	16	49	270
3984	KINX	TULSA	OK	36	10	30	-95	33	51	228
23104	KIWA	PHOENIX	AZ	33	17	21	-111	40	12	435
4844	KIWX	FORT_WAYNE	IN	41	21	31	-85	42	0	322
13889	KJAX	JACKSONVILLE	FL	30	29	5	-81	42	7	49
53824	KJGX	ROBINS_AFB	GA	32	40	32	-83	21	3	188
3889	KJKL	JACKSON	KY	37	35	27	-83	18	47	445
23042	KLBB	LUBBOCK	TX	33	39	15	-101	48	51	1030
3937	KLCH	LAKE_CHARLES	LA	30	7	31	-93	12	57	42
-9999	KLGX	LANGLEY_HILL_NW_WASHINGTON	WA	47	7	1	-124	6	24	112
53813	KLIX	NEW_ORLEANS	LA	30	20	12	-89	49	32	55
94049	KLNX	NORTH_PLATTE	NE	41	57	29	-100	34	34	949
4831	KLOT	CHICAGO	IL	41	36	16	-88	5	4	232
4108	KLRX	ELKO	NV	40	44	22	-116	48	10	2102
3982	KLSX	ST_LOUIS	MO	38	41	55	-90	40	58	220
93774	KLTX	WILMINGTON	NC	33	59	21	-78	25	45	44
53827	KLVX	LOUISVILLE	KY	37	58	31	-85	56	38	254
93767	KLWX	STERLING	VA	38	58	34	-77	29	15	123
3952	KLZK	LITTLE_ROCK	AR	34	50	11	-92	15	44	198
23023	KMAF	MIDLAND_ODESSA	TX	31	56	36	-102	11	21	903
94296	KMAX	MEDFORD	OR	42	4	52	-122	43	2	2305
94048	KMBX	MINOT_AFB	ND	48	23	35	-100	51	52	485
93768	KMHX	MOREHEAD_CITY	NC	34	46	33	-76	52	34	44
4834	KMKX	MILWAUKEE	WI	42	58	4	-88	33	2	312
12838	KMLB	MELBOURNE	FL	28	6	47	-80	39	15	45
13894	KMOB	MOBILE	AL	30	40	46	-88	14	24	88
94983	KMPX	MINNEAPOLIS	MN	44	50	56	-93	33	56	336
94850	KMQT	MARQUETTE	MI	46	31	52	-87	32	54	465
53832	KMRX	KNOXVILLE	TN	36	10	7	-83	24	7	437
4103	KMSX	MISSOULA	MT	47	2	28	-113	59	10	2432
4104	KMTX	SALT_LAKE_CITY	UT	41	15	46	-112	26	52	2010
93236	KMUX	SAN_FRANCISCO	CA	37	9	19	-121	53	54	1082
94986	KMVX	GRAND_FORKS	ND	47	31	40	-97	19	32	330
53826	KMXX	MAXWELL_AFB	AL	32	32	12	-85	47	23	171
53115	KNKX	SAN_DIEGO	CA	32	55	8	-117	2	30	321
93839	KNQA	MEMPHIS	TN	35	20	41	-89	52	24	133
94980	KOAX	OMAHA	NE	41	19	13	-96	22	1	385
53833	KOHX	NASHVILLE	TN	36	14	50	-86	33	45	206
94703	KOKX	NEW_YORK_CITY	NY	40	51	56	-72	51	50	61
4106	KOTX	SPOKANE	WA	47	40	50	-117	37	36	746
-9999	KOUN	NORMAN_NSSL	OK	35	14	10	-97	27	44	391
3816	KPAH	PADUCAH	KY	37	4	6	-88	46	19	154
4832	KPBZ	PITTSBURGH	PA	40	31	54	-80	13	5	386
24155	KPDT	PENDLETON	OR	45	41	26	-118	51	11	482
3993	KPOE	FORT_POLK	LA	31	9	19	-92	58	34	144
3021	KPUX	PUEBLO	CO	38	27	34	-104	10	53	1635
